"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Windows API","KERNEL32.dll!GlobalUnlock","ed8e1c8f1e2b91d2a321d0a6ff3c457dc6acbf63eb856cdadcea7d3a3368217b","Trojan:Win32/Malgent!MSR","SciTE.exe","764","2025-04-03"
"Windows API","KERNEL32.dll!GlobalUnlock","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","764","2024-12-12"
"Windows API","KERNEL32.dll!HeapAlloc","1609f8ca52b30517ba17160acb9db9bf43d308907cbca9cea62ada76215e86c5","Trojan:Win64/CryptAgent.A!dha","1609f8ca52b30517ba17160acb9db9bf43d308907cbca9cea62ada76215e86c5.exe","2354","2024-02-19"
"Windows API","KERNEL32.dll!HeapAlloc","318f26b4a32e0a62bdaa6bcb536306e33693025f28e9d12359a4c1ef49f35673","HackTool:Win32/PwDump!dha","QuarksPwDump.exe","2354","2024-02-19"
"Windows API","KERNEL32.dll!HeapAlloc","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","2354","2025-03-17"
"Windows API","KERNEL32.dll!HeapAlloc","65111913b9c2411ef5de456695763593c2394e91762e5776779333505404f39c","Trojan:Win32/Edisloa.C","H:\Share_1\ZipOfVirus\2021\3\samples\dll32\4\virussign.com_484fafbea724b932bd177f8b8a3860c0.vir","2354","2024-02-19"
"Windows API","KERNEL32.dll!HeapAlloc","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","2354","2025-01-08"
"Windows API","KERNEL32.dll!HeapAlloc","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34","Trojan:Win32/LuckyMouse!MSR","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34.bin","2354","2023-07-24"
"Windows API","KERNEL32.dll!HeapAlloc","aef610b66b9efd1fa916a38f8ffea8b988c20c5deebf4db83b6be63f7ada2cc0","Trojan:Win32/CryptAgent!dha","aef610b66b9efd1fa916a38f8ffea8b988c20c5deebf4db83b6be63f7ada2cc0.exe","2354","2024-02-19"
"Windows API","KERNEL32.dll!HeapAlloc","c4874df21e2c03a3a66f0dbdeaa03ac71909a9818b5817422d0bd5c81f25868a","Trojan:Win32/ShadowPad!dha","mscoree.dll","2354","2024-02-19"
"Windows API","KERNEL32.dll!HeapAlloc","12e1f50d7c9cf546c90545588bc369fa90e03f2370883e7befd87e4d50ebf0df","Trojan:Win32/Malgent!rfn","12e1f50d7c9cf546c90545588bc369fa90e03f2370883e7befd87e4d50ebf0df.exe","2354","2024-01-20"
"Windows API","KERNEL32.dll!HeapAlloc","b212655aeb4700f247070ba5ca6d9c742793f108881d07e4d1cdc4ede175fcff","Trojan:Win32/CobaltLoader.A","b212655aeb4700f247070ba5ca6d9c742793f108881d07e4d1cdc4ede175fcff.dll","2354","2024-02-19"
"Windows API","KERNEL32.dll!HeapAlloc","65ea5f7750f44d98f1077397b906b2611781579a2ae6def44a4de5b41265a9b9","Trojan:Win32/Casdet!rfn","G:\extract\2018\samples\mzothers\virussign.com_00a928b681e545c0ae859c56f2dfd160.vir","2354","2024-12-05"
"Windows API","KERNEL32.dll!HeapAlloc","45e7ce7b539bfb4f780c33faa1dff523463907ec793ff5d1e94204a8a6a00ab5","Trojan:Win32/Malgent!MSR","VFTRACE.dll","2354","2024-01-20"
"Windows API","KERNEL32.dll!HeapAlloc","0762764e298c369a2de8afaec5174ed9","HackTool:Win32/Fgdump!pz","fgdump.exe","2354","2025-09-03"
"Windows API","KERNEL32.dll!HeapAlloc","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","2354","2024-12-12"
"Windows API","KERNEL32.dll!HeapAlloc","68d3bf2c363144ec6874ab360fdda00a","HackTool:Win32/LaZagne","lazagne.exe","2354","2024-09-10"
"Windows API","KERNEL32.dll!HeapAlloc","0daa82650712f2338803521969f7dc7deebba0e34c4797a9e39d99595d7eb423","Trojan:Win32/LuckyMouse!MSR","C:\Users\user\AppData\Local\Temp\cyzjgama.30a\File_Issue_ZOHODB01\libwazuhshared.dll","2354","2023-03-01"
"Windows API","KERNEL32.dll!HeapAlloc","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213","Trojan:Win32/Tnega!ml","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213.dll","2354","2023-03-01"
"Windows API","KERNEL32.dll!HeapAlloc","a11626d55ee9c958d86e8c77dfe19f66cdf545fbd8743126081f46dc24446767","Trojan:Win32/Bodegun!dha","a11626d55ee9c958d86e8c77dfe19f66cdf545fbd8743126081f46dc24446767.exe","2354","2024-02-19"
"Windows API","KERNEL32.dll!HeapAlloc","a8527a88fb9a48f043a0b762c7431fb52e601b72ff2fa0d35327e5cc72404edc","Trojan:Win32/LuckyMouse!MSR","C:\Users\bouss\Downloads\57a0a3bbfcf240b88e82c45b4e3404547c3d8d08e25d751850d60c4a5e2e73e5~\DLPPREM32.dll","2354","2022-12-21"
"Windows API","KERNEL32.dll!HeapAlloc","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","2354","2024-10-18"
"Windows API","KERNEL32.dll!HeapAlloc","9499eabf880a55522c1b78d5afaa9ff34ae958950627ccd15099f2e771c9b0b1","Trojan:Win32/LuckyMouse!MSR","File_Issue_ZOHODB01/libwinpthread-1.dll","2354","2022-11-01"
"Windows API","KERNEL32.dll!HeapAlloc","8eb40114581fe9dc8d3da71ea407adfb871805902b72040d10f711a1de750bfd","HackTool:Win32/WinPswDump.A!dha","conhost.exe","2354","2024-02-19"
"Windows API","KERNEL32.dll!HeapAlloc","fa2f281fd4009100b2293e120997bfd7feb10c16","HackTool:Win32/LaZagne","lazagne.exe","2354","2024-09-10"
"Windows API","KERNEL32.dll!HeapAlloc","ee66ebcbe872def8373a4e5ea23f14181ea04759ea83f01d2e8ff45d60c65e51","Trojan:Win32/Malgent!MSR","c.exe","2354","2024-01-20"
"Windows API","KERNEL32.dll!HeapAlloc","e781ce2d795c5dd6b0a5b849a414f5bd05bb99785f2ebf36edb70399205817ee","Trojan:Win32/CryptInject","smbexec.exe","2354","2024-08-04"
"Windows API","KERNEL32.dll!HeapAlloc","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","2354","2024-09-10"
"Windows API","KERNEL32.dll!HeapCompact","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","416","2025-03-17"
"Windows API","KERNEL32.dll!HeapCompact","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34","Trojan:Win32/LuckyMouse!MSR","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34.bin","416","2023-07-24"
"Windows API","KERNEL32.dll!HeapCreate","0daa82650712f2338803521969f7dc7deebba0e34c4797a9e39d99595d7eb423","Trojan:Win32/LuckyMouse!MSR","C:\Users\user\AppData\Local\Temp\cyzjgama.30a\File_Issue_ZOHODB01\libwazuhshared.dll","945","2023-03-01"
"Windows API","KERNEL32.dll!HeapCreate","a8527a88fb9a48f043a0b762c7431fb52e601b72ff2fa0d35327e5cc72404edc","Trojan:Win32/LuckyMouse!MSR","C:\Users\bouss\Downloads\57a0a3bbfcf240b88e82c45b4e3404547c3d8d08e25d751850d60c4a5e2e73e5~\DLPPREM32.dll","945","2022-12-21"
"Windows API","KERNEL32.dll!HeapCreate","aef610b66b9efd1fa916a38f8ffea8b988c20c5deebf4db83b6be63f7ada2cc0","Trojan:Win32/CryptAgent!dha","aef610b66b9efd1fa916a38f8ffea8b988c20c5deebf4db83b6be63f7ada2cc0.exe","945","2024-02-19"
"Windows API","KERNEL32.dll!HeapCreate","9499eabf880a55522c1b78d5afaa9ff34ae958950627ccd15099f2e771c9b0b1","Trojan:Win32/LuckyMouse!MSR","File_Issue_ZOHODB01/libwinpthread-1.dll","945","2022-11-01"
"Windows API","KERNEL32.dll!HeapCreate","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","945","2024-10-18"
"Windows API","KERNEL32.dll!HeapCreate","0762764e298c369a2de8afaec5174ed9","HackTool:Win32/Fgdump!pz","fgdump.exe","945","2025-09-03"
"Windows API","KERNEL32.dll!HeapCreate","c4874df21e2c03a3a66f0dbdeaa03ac71909a9818b5817422d0bd5c81f25868a","Trojan:Win32/ShadowPad!dha","mscoree.dll","945","2024-02-19"
"Windows API","KERNEL32.dll!HeapCreate","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213","Trojan:Win32/Tnega!ml","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213.dll","945","2023-03-01"
"Windows API","KERNEL32.dll!HeapCreate","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","945","2025-01-08"
"Windows API","KERNEL32.dll!HeapCreate","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","945","2025-03-17"
"Windows API","KERNEL32.dll!HeapCreate","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34","Trojan:Win32/LuckyMouse!MSR","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34.bin","945","2023-07-24"
"Windows API","KERNEL32.dll!HeapDestroy","c4874df21e2c03a3a66f0dbdeaa03ac71909a9818b5817422d0bd5c81f25868a","Trojan:Win32/ShadowPad!dha","mscoree.dll","1105","2024-02-19"
"Windows API","KERNEL32.dll!HeapDestroy","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","1105","2024-12-12"
"Windows API","KERNEL32.dll!HeapDestroy","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","1105","2025-03-17"
"Windows API","KERNEL32.dll!HeapDestroy","aef610b66b9efd1fa916a38f8ffea8b988c20c5deebf4db83b6be63f7ada2cc0","Trojan:Win32/CryptAgent!dha","aef610b66b9efd1fa916a38f8ffea8b988c20c5deebf4db83b6be63f7ada2cc0.exe","1105","2024-02-19"
"Windows API","KERNEL32.dll!HeapDestroy","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34","Trojan:Win32/LuckyMouse!MSR","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34.bin","1105","2023-07-24"
"Windows API","KERNEL32.dll!HeapDestroy","a8527a88fb9a48f043a0b762c7431fb52e601b72ff2fa0d35327e5cc72404edc","Trojan:Win32/LuckyMouse!MSR","C:\Users\bouss\Downloads\57a0a3bbfcf240b88e82c45b4e3404547c3d8d08e25d751850d60c4a5e2e73e5~\DLPPREM32.dll","1105","2022-12-21"
"Windows API","KERNEL32.dll!HeapDestroy","9499eabf880a55522c1b78d5afaa9ff34ae958950627ccd15099f2e771c9b0b1","Trojan:Win32/LuckyMouse!MSR","File_Issue_ZOHODB01/libwinpthread-1.dll","1105","2022-11-01"
"Windows API","KERNEL32.dll!HeapDestroy","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","1105","2024-10-18"
"Windows API","KERNEL32.dll!HeapDestroy","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213","Trojan:Win32/Tnega!ml","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213.dll","1105","2023-03-01"
"Windows API","KERNEL32.dll!HeapDestroy","0762764e298c369a2de8afaec5174ed9","HackTool:Win32/Fgdump!pz","fgdump.exe","1105","2025-09-03"
"Windows API","KERNEL32.dll!HeapDestroy","0daa82650712f2338803521969f7dc7deebba0e34c4797a9e39d99595d7eb423","Trojan:Win32/LuckyMouse!MSR","C:\Users\user\AppData\Local\Temp\cyzjgama.30a\File_Issue_ZOHODB01\libwazuhshared.dll","1105","2023-03-01"
"Windows API","KERNEL32.dll!HeapFree","fa2f281fd4009100b2293e120997bfd7feb10c16","HackTool:Win32/LaZagne","lazagne.exe","2308","2024-09-10"
"Windows API","KERNEL32.dll!HeapFree","12e1f50d7c9cf546c90545588bc369fa90e03f2370883e7befd87e4d50ebf0df","Trojan:Win32/Malgent!rfn","12e1f50d7c9cf546c90545588bc369fa90e03f2370883e7befd87e4d50ebf0df.exe","2308","2024-01-20"
"Windows API","KERNEL32.dll!HeapFree","e781ce2d795c5dd6b0a5b849a414f5bd05bb99785f2ebf36edb70399205817ee","Trojan:Win32/CryptInject","smbexec.exe","2308","2024-08-04"
"Windows API","KERNEL32.dll!HeapFree","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","2308","2024-09-10"
"Windows API","KERNEL32.dll!HeapFree","aef610b66b9efd1fa916a38f8ffea8b988c20c5deebf4db83b6be63f7ada2cc0","Trojan:Win32/CryptAgent!dha","aef610b66b9efd1fa916a38f8ffea8b988c20c5deebf4db83b6be63f7ada2cc0.exe","2308","2024-02-19"
"Windows API","KERNEL32.dll!HeapFree","65111913b9c2411ef5de456695763593c2394e91762e5776779333505404f39c","Trojan:Win32/Edisloa.C","H:\Share_1\ZipOfVirus\2021\3\samples\dll32\4\virussign.com_484fafbea724b932bd177f8b8a3860c0.vir","2308","2024-02-19"
"Windows API","KERNEL32.dll!HeapFree","45e7ce7b539bfb4f780c33faa1dff523463907ec793ff5d1e94204a8a6a00ab5","Trojan:Win32/Malgent!MSR","VFTRACE.dll","2308","2024-01-20"
"Windows API","KERNEL32.dll!HeapFree","ee66ebcbe872def8373a4e5ea23f14181ea04759ea83f01d2e8ff45d60c65e51","Trojan:Win32/Malgent!MSR","c.exe","2308","2024-01-20"
"Windows API","KERNEL32.dll!HeapFree","0daa82650712f2338803521969f7dc7deebba0e34c4797a9e39d99595d7eb423","Trojan:Win32/LuckyMouse!MSR","C:\Users\user\AppData\Local\Temp\cyzjgama.30a\File_Issue_ZOHODB01\libwazuhshared.dll","2308","2023-03-01"
"Windows API","KERNEL32.dll!HeapFree","68d3bf2c363144ec6874ab360fdda00a","HackTool:Win32/LaZagne","lazagne.exe","2308","2024-09-10"
"Windows API","KERNEL32.dll!HeapFree","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","2308","2024-12-12"
"Windows API","KERNEL32.dll!HeapFree","a8527a88fb9a48f043a0b762c7431fb52e601b72ff2fa0d35327e5cc72404edc","Trojan:Win32/LuckyMouse!MSR","C:\Users\bouss\Downloads\57a0a3bbfcf240b88e82c45b4e3404547c3d8d08e25d751850d60c4a5e2e73e5~\DLPPREM32.dll","2308","2022-12-21"
"Windows API","KERNEL32.dll!HeapFree","b212655aeb4700f247070ba5ca6d9c742793f108881d07e4d1cdc4ede175fcff","Trojan:Win32/CobaltLoader.A","b212655aeb4700f247070ba5ca6d9c742793f108881d07e4d1cdc4ede175fcff.dll","2308","2024-02-19"
"Windows API","KERNEL32.dll!HeapFree","65ea5f7750f44d98f1077397b906b2611781579a2ae6def44a4de5b41265a9b9","Trojan:Win32/Casdet!rfn","G:\extract\2018\samples\mzothers\virussign.com_00a928b681e545c0ae859c56f2dfd160.vir","2308","2024-12-05"
"Windows API","KERNEL32.dll!HeapFree","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","2308","2025-03-17"
"Windows API","KERNEL32.dll!HeapFree","318f26b4a32e0a62bdaa6bcb536306e33693025f28e9d12359a4c1ef49f35673","HackTool:Win32/PwDump!dha","QuarksPwDump.exe","2308","2024-02-19"
"Windows API","KERNEL32.dll!HeapFree","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34","Trojan:Win32/LuckyMouse!MSR","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34.bin","2308","2023-07-24"
"Windows API","KERNEL32.dll!HeapFree","c4874df21e2c03a3a66f0dbdeaa03ac71909a9818b5817422d0bd5c81f25868a","Trojan:Win32/ShadowPad!dha","mscoree.dll","2308","2024-02-19"
"Windows API","KERNEL32.dll!HeapFree","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","2308","2025-01-08"
"Windows API","KERNEL32.dll!HeapFree","8eb40114581fe9dc8d3da71ea407adfb871805902b72040d10f711a1de750bfd","HackTool:Win32/WinPswDump.A!dha","conhost.exe","2308","2024-02-19"
"Windows API","KERNEL32.dll!HeapFree","9499eabf880a55522c1b78d5afaa9ff34ae958950627ccd15099f2e771c9b0b1","Trojan:Win32/LuckyMouse!MSR","File_Issue_ZOHODB01/libwinpthread-1.dll","2308","2022-11-01"
"Windows API","KERNEL32.dll!HeapFree","1609f8ca52b30517ba17160acb9db9bf43d308907cbca9cea62ada76215e86c5","Trojan:Win64/CryptAgent.A!dha","1609f8ca52b30517ba17160acb9db9bf43d308907cbca9cea62ada76215e86c5.exe","2308","2024-02-19"
"Windows API","KERNEL32.dll!HeapFree","a11626d55ee9c958d86e8c77dfe19f66cdf545fbd8743126081f46dc24446767","Trojan:Win32/Bodegun!dha","a11626d55ee9c958d86e8c77dfe19f66cdf545fbd8743126081f46dc24446767.exe","2308","2024-02-19"
"Windows API","KERNEL32.dll!HeapFree","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","2308","2024-10-18"
"Windows API","KERNEL32.dll!HeapFree","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213","Trojan:Win32/Tnega!ml","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213.dll","2308","2023-03-01"
"Windows API","KERNEL32.dll!HeapFree","0762764e298c369a2de8afaec5174ed9","HackTool:Win32/Fgdump!pz","fgdump.exe","2308","2025-09-03"
"Windows API","KERNEL32.dll!HeapQueryInformation","65ea5f7750f44d98f1077397b906b2611781579a2ae6def44a4de5b41265a9b9","Trojan:Win32/Casdet!rfn","G:\extract\2018\samples\mzothers\virussign.com_00a928b681e545c0ae859c56f2dfd160.vir","114","2024-12-05"
"Windows API","KERNEL32.dll!HeapQueryInformation","ee66ebcbe872def8373a4e5ea23f14181ea04759ea83f01d2e8ff45d60c65e51","Trojan:Win32/Malgent!MSR","c.exe","114","2024-01-20"
"Windows API","KERNEL32.dll!HeapReAlloc","318f26b4a32e0a62bdaa6bcb536306e33693025f28e9d12359a4c1ef49f35673","HackTool:Win32/PwDump!dha","QuarksPwDump.exe","2064","2024-02-19"
"Windows API","KERNEL32.dll!HeapReAlloc","45e7ce7b539bfb4f780c33faa1dff523463907ec793ff5d1e94204a8a6a00ab5","Trojan:Win32/Malgent!MSR","VFTRACE.dll","2064","2024-01-20"
"Windows API","KERNEL32.dll!HeapReAlloc","ee66ebcbe872def8373a4e5ea23f14181ea04759ea83f01d2e8ff45d60c65e51","Trojan:Win32/Malgent!MSR","c.exe","2064","2024-01-20"
"Windows API","KERNEL32.dll!HeapReAlloc","65111913b9c2411ef5de456695763593c2394e91762e5776779333505404f39c","Trojan:Win32/Edisloa.C","H:\Share_1\ZipOfVirus\2021\3\samples\dll32\4\virussign.com_484fafbea724b932bd177f8b8a3860c0.vir","2064","2024-02-19"
"Windows API","KERNEL32.dll!HeapReAlloc","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34","Trojan:Win32/LuckyMouse!MSR","3f808df5af6889c2219fd4982dd49946535528237cc00530cce5c69c3e7f0e34.bin","2064","2023-07-24"
"Windows API","KERNEL32.dll!HeapReAlloc","12e1f50d7c9cf546c90545588bc369fa90e03f2370883e7befd87e4d50ebf0df","Trojan:Win32/Malgent!rfn","12e1f50d7c9cf546c90545588bc369fa90e03f2370883e7befd87e4d50ebf0df.exe","2064","2024-01-20"
"Windows API","KERNEL32.dll!HeapReAlloc","65ea5f7750f44d98f1077397b906b2611781579a2ae6def44a4de5b41265a9b9","Trojan:Win32/Casdet!rfn","G:\extract\2018\samples\mzothers\virussign.com_00a928b681e545c0ae859c56f2dfd160.vir","2064","2024-12-05"
"Windows API","KERNEL32.dll!HeapReAlloc","aef610b66b9efd1fa916a38f8ffea8b988c20c5deebf4db83b6be63f7ada2cc0","Trojan:Win32/CryptAgent!dha","aef610b66b9efd1fa916a38f8ffea8b988c20c5deebf4db83b6be63f7ada2cc0.exe","2064","2024-02-19"
"Windows API","KERNEL32.dll!HeapReAlloc","b212655aeb4700f247070ba5ca6d9c742793f108881d07e4d1cdc4ede175fcff","Trojan:Win32/CobaltLoader.A","b212655aeb4700f247070ba5ca6d9c742793f108881d07e4d1cdc4ede175fcff.dll","2064","2024-02-19"
"Windows API","KERNEL32.dll!HeapReAlloc","0daa82650712f2338803521969f7dc7deebba0e34c4797a9e39d99595d7eb423","Trojan:Win32/LuckyMouse!MSR","C:\Users\user\AppData\Local\Temp\cyzjgama.30a\File_Issue_ZOHODB01\libwazuhshared.dll","2064","2023-03-01"
"Windows API","KERNEL32.dll!HeapReAlloc","a8527a88fb9a48f043a0b762c7431fb52e601b72ff2fa0d35327e5cc72404edc","Trojan:Win32/LuckyMouse!MSR","C:\Users\bouss\Downloads\57a0a3bbfcf240b88e82c45b4e3404547c3d8d08e25d751850d60c4a5e2e73e5~\DLPPREM32.dll","2064","2022-12-21"
"Windows API","KERNEL32.dll!HeapReAlloc","9a3bf7ba676bf2f66b794f6cf27f8617f298caa4ccf2ac1ecdcbbef260306194","HackTool:Win32/Mimikatz","mimikatz.exe","2064","2025-03-17"
"Windows API","KERNEL32.dll!HeapReAlloc","0762764e298c369a2de8afaec5174ed9","HackTool:Win32/Fgdump!pz","fgdump.exe","2064","2025-09-03"
"Windows API","KERNEL32.dll!HeapReAlloc","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","2064","2024-10-18"
"Windows API","KERNEL32.dll!HeapReAlloc","a11626d55ee9c958d86e8c77dfe19f66cdf545fbd8743126081f46dc24446767","Trojan:Win32/Bodegun!dha","a11626d55ee9c958d86e8c77dfe19f66cdf545fbd8743126081f46dc24446767.exe","2064","2024-02-19"
"Windows API","KERNEL32.dll!HeapReAlloc","9499eabf880a55522c1b78d5afaa9ff34ae958950627ccd15099f2e771c9b0b1","Trojan:Win32/LuckyMouse!MSR","File_Issue_ZOHODB01/libwinpthread-1.dll","2064","2022-11-01"
"Windows API","KERNEL32.dll!HeapReAlloc","1609f8ca52b30517ba17160acb9db9bf43d308907cbca9cea62ada76215e86c5","Trojan:Win64/CryptAgent.A!dha","1609f8ca52b30517ba17160acb9db9bf43d308907cbca9cea62ada76215e86c5.exe","2064","2024-02-19"
"Windows API","KERNEL32.dll!HeapReAlloc","ed2f501408a7a6e1a854c29c4b0bc5648a6aa8612432df829008931b3e34bf56","HackTool:Win32/LaZagne","lazagne.exe","2064","2024-09-10"
"Windows API","KERNEL32.dll!HeapReAlloc","fa2f281fd4009100b2293e120997bfd7feb10c16","HackTool:Win32/LaZagne","lazagne.exe","2064","2024-09-10"
"Windows API","KERNEL32.dll!HeapReAlloc","8eb40114581fe9dc8d3da71ea407adfb871805902b72040d10f711a1de750bfd","HackTool:Win32/WinPswDump.A!dha","conhost.exe","2064","2024-02-19"
"Windows API","KERNEL32.dll!HeapReAlloc","e781ce2d795c5dd6b0a5b849a414f5bd05bb99785f2ebf36edb70399205817ee","Trojan:Win32/CryptInject","smbexec.exe","2064","2024-08-04"
"Windows API","KERNEL32.dll!HeapReAlloc","c4874df21e2c03a3a66f0dbdeaa03ac71909a9818b5817422d0bd5c81f25868a","Trojan:Win32/ShadowPad!dha","mscoree.dll","2064","2024-02-19"
"Windows API","KERNEL32.dll!HeapReAlloc","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","2064","2025-01-08"
"Windows API","KERNEL32.dll!HeapReAlloc","4a0bb8622ee0c3bba517ca3f5c53ffb57b7a3d2a","Trojan:Win32/Alevaul!rfn","e:\virustotal\20241228\.exe\Malware.Agent.Gen@AI!D24165-.EXE-20241228-e9572549b2f35f32861ffc9be160e9c8f86e4d9d3dd43c3727f0df4dc2acc944.KB","2064","2024-12-12"
"Windows API","KERNEL32.dll!HeapReAlloc","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213","Trojan:Win32/Tnega!ml","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213.dll","2064","2023-03-01"
"Windows API","KERNEL32.dll!HeapReAlloc","68d3bf2c363144ec6874ab360fdda00a","HackTool:Win32/LaZagne","lazagne.exe","2064","2024-09-10"
"Windows API","KERNEL32.dll!HeapSetInformation","aef610b66b9efd1fa916a38f8ffea8b988c20c5deebf4db83b6be63f7ada2cc0","Trojan:Win32/CryptAgent!dha","aef610b66b9efd1fa916a38f8ffea8b988c20c5deebf4db83b6be63f7ada2cc0.exe","853","2024-02-19"
"Windows API","KERNEL32.dll!HeapSetInformation","c4874df21e2c03a3a66f0dbdeaa03ac71909a9818b5817422d0bd5c81f25868a","Trojan:Win32/ShadowPad!dha","mscoree.dll","853","2024-02-19"
"Windows API","KERNEL32.dll!HeapSetInformation","9f5f3a9ce156213445d08d1a9ea99356d2136924dc28a8ceca6d528f9dbd718b","HackTool:Win32/Incognito","E:\work\4489E8CB847CCCF4D2D87EE3372E8235","853","2025-01-08"
"Windows API","KERNEL32.dll!HeapSize","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213","Trojan:Win32/Tnega!ml","76b5fa39d5b519e82e63466df1a6b2068cc9754343efbabf862924557c0fc213.dll","1987","2023-03-01"
"Windows API","KERNEL32.dll!HeapSize","68d3bf2c363144ec6874ab360fdda00a","HackTool:Win32/LaZagne","lazagne.exe","1987","2024-09-10"
"Windows API","KERNEL32.dll!HeapSize","65ea5f7750f44d98f1077397b906b2611781579a2ae6def44a4de5b41265a9b9","Trojan:Win32/Casdet!rfn","G:\extract\2018\samples\mzothers\virussign.com_00a928b681e545c0ae859c56f2dfd160.vir","1987","2024-12-05"
