"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Windows API","SHELL32.dll!SHGetPathFromIDListW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","420","2025-06-13"
"Windows API","SHELL32.dll!SHGetSpecialFolderLocation","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","338","2025-06-13"
"Windows API","urlmon.dll!URLDownloadToFileA","146c82f6dfc606a63af1f72b72d7dbcbdc69f21ad94e80c04a554c78f375b480","Trojan:Win32/Aenjaris.ROC!MTB","%APPDATA%\Windows Objects\wmiintegrator.exe","7","2025-06-25"
"Windows API","urlmon.dll!URLDownloadToFileW","146c82f6dfc606a63af1f72b72d7dbcbdc69f21ad94e80c04a554c78f375b480","Trojan:Win32/Aenjaris.ROC!MTB","%APPDATA%\Windows Objects\wmiintegrator.exe","13","2025-06-25"
"Windows API","user32.dll!ActivateKeyboardLayout","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","69","2025-06-10"
"Windows API","USER32.dll!AdjustWindowRectEx","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","299","2025-06-10"
"Windows API","USER32.dll!AdjustWindowRectEx","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","299","2025-06-13"
"Windows API","USER32.dll!AppendMenuW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","340","2025-08-04"
"Windows API","USER32.dll!AttachThreadInput","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","107","2025-06-13"
"Windows API","USER32.dll!BeginDeferWindowPos","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","163","2025-08-04"
"Windows API","USER32.dll!BeginPaint","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","596","2025-06-13"
"Windows API","USER32.dll!BeginPaint","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","596","2025-08-04"
"Windows API","USER32.dll!BeginPaint","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","596","2025-06-10"
"Windows API","USER32.dll!BlockInput","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","17","2025-06-13"
"Windows API","USER32.dll!BringWindowToTop","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","299","2025-08-04"
"Windows API","user32.dll!CallNextHookEx","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","345","2025-06-10"
"Windows API","user32.dll!CallWindowProcA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","145","2025-06-10"
"Windows API","USER32.dll!CallWindowProcW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","463","2025-08-04"
"Windows API","USER32.dll!CallWindowProcW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","463","2025-06-13"
"Windows API","user32.dll!CharLowerA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","68","2025-06-10"
"Windows API","user32.dll!CharLowerBuffA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","63","2025-06-10"
"Windows API","USER32.dll!CharLowerBuffW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","69","2025-06-13"
"Windows API","user32.dll!CharNextA","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","254","2025-06-10"
"Windows API","user32.dll!CharNextA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","254","2025-06-10"
"Windows API","USER32.dll!CharNextW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","352","2025-06-13"
"Windows API","user32.dll!CharToOemA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","69","2025-06-10"
"Windows API","user32.dll!CharToOemA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","69","2025-09-08"
"Windows API","user32.dll!CharToOemA","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","69","2025-06-10"
"Windows API","USER32.dll!CharUpperBuffW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","113","2025-06-13"
"Windows API","user32.dll!CharUpperW","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","373","2025-06-10"
"Windows API","user32.dll!CheckMenuItem","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","320","2025-06-10"
"Windows API","USER32.dll!CheckMenuRadioItem","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","59","2025-06-13"
"Windows API","USER32.dll!ClientToScreen","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","376","2025-06-13"
"Windows API","USER32.dll!ClientToScreen","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","376","2025-08-04"
"Windows API","USER32.dll!ClientToScreen","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","376","2025-06-10"
"Windows API","USER32.dll!CloseClipboard","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","522","2025-06-13"
"Windows API","USER32.dll!CloseClipboard","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","522","2025-08-04"
"Windows API","USER32.dll!CloseDesktop","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","99","2025-08-04"
"Windows API","USER32.dll!CloseDesktop","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","99","2025-06-13"
"Windows API","USER32.dll!CloseWindowStation","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","58","2025-08-04"
"Windows API","USER32.dll!CloseWindowStation","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","58","2025-06-13"
"Windows API","USER32.dll!CopyIcon","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","159","2025-08-04"
"Windows API","USER32.dll!CopyImage","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","201","2025-06-13"
"Windows API","USER32.dll!CopyRect","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","254","2025-06-13"
"Windows API","USER32.dll!CountClipboardFormats","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","41","2025-06-13"
"Windows API","USER32.dll!CreateAcceleratorTableW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","123","2025-06-13"
"Windows API","USER32.dll!CreateCaret","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","111","2025-08-04"
"Windows API","USER32.dll!CreateDialogIndirectParamW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","157","2025-08-04"
"Windows API","USER32.dll!CreateDialogParamW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","293","2025-08-04"
"Windows API","user32.dll!CreateIcon","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","88","2025-06-10"
"Windows API","USER32.dll!CreateIconFromResourceEx","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","23","2025-06-13"
"Windows API","USER32.dll!CreateIconIndirect","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","185","2025-08-04"
"Windows API","USER32.dll!CreateMenu","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","199","2025-06-10"
"Windows API","USER32.dll!CreateMenu","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","199","2025-06-13"
"Windows API","USER32.dll!CreatePopupMenu","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","532","2025-08-04"
"Windows API","USER32.dll!CreatePopupMenu","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","532","2025-06-13"
"Windows API","USER32.dll!CreatePopupMenu","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","532","2025-06-10"
"Windows API","user32.dll!CreateWindowExA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","242","2025-06-10"
"Windows API","user32.dll!CreateWindowExA","75404543de25513b376f097ceb383e8efb9c9b95da8945fd4aa37c7b2f226212","Trojan:Win32/Coroxy.XY!MTB","E:\User\kmLQK6FxDY\AppData\Roaming\360safe\513C17AB6D8EC79EA6C5E196DA67722C","242","2025-06-10"
"Windows API","USER32.dll!CreateWindowExW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","1020","2025-08-04"
"Windows API","USER32.dll!CreateWindowExW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","1020","2025-06-13"
"Windows API","USER32.dll!DefDlgProcW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","27","2025-06-13"
"Windows API","USER32.dll!DeferWindowPos","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","163","2025-08-04"
"Windows API","user32.dll!DefFrameProcA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","56","2025-06-10"
"Windows API","user32.dll!DefMDIChildProcA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","56","2025-06-10"
"Windows API","user32.dll!DefWindowProcA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","290","2025-06-10"
"Windows API","user32.dll!DefWindowProcA","75404543de25513b376f097ceb383e8efb9c9b95da8945fd4aa37c7b2f226212","Trojan:Win32/Coroxy.XY!MTB","E:\User\kmLQK6FxDY\AppData\Roaming\360safe\513C17AB6D8EC79EA6C5E196DA67722C","290","2025-06-10"
"Windows API","USER32.dll!DefWindowProcW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","874","2025-06-13"
"Windows API","USER32.dll!DefWindowProcW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","874","2025-08-04"
"Windows API","USER32.dll!DeleteMenu","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","292","2025-06-13"
"Windows API","USER32.dll!DeleteMenu","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","292","2025-06-10"
"Windows API","USER32.dll!DeleteMenu","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","292","2025-08-04"
"Windows API","USER32.dll!DestroyAcceleratorTable","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","137","2025-06-13"
"Windows API","USER32.dll!DestroyCaret","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","109","2025-08-04"
"Windows API","user32.dll!DestroyCursor","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","201","2025-06-10"
"Windows API","USER32.dll!DestroyIcon","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","470","2025-06-13"
"Windows API","USER32.dll!DestroyIcon","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","470","2025-08-04"
"Windows API","USER32.dll!DestroyIcon","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","470","2025-06-10"
"Windows API","USER32.dll!DestroyMenu","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","405","2025-08-04"
"Windows API","USER32.dll!DestroyMenu","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","405","2025-06-10"
"Windows API","USER32.dll!DestroyMenu","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","405","2025-06-13"
"Windows API","USER32.dll!DestroyWindow","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","1023","2025-06-13"
"Windows API","USER32.dll!DestroyWindow","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","1023","2025-06-10"
"Windows API","USER32.dll!DestroyWindow","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","1023","2025-08-04"
"Windows API","USER32.dll!DialogBoxParamW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","334","2025-06-13"
"Windows API","USER32.dll!DialogBoxParamW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","334","2025-08-04"
"Windows API","user32.dll!DispatchMessageA","75404543de25513b376f097ceb383e8efb9c9b95da8945fd4aa37c7b2f226212","Trojan:Win32/Coroxy.XY!MTB","E:\User\kmLQK6FxDY\AppData\Roaming\360safe\513C17AB6D8EC79EA6C5E196DA67722C","357","2025-06-10"
"Windows API","user32.dll!DispatchMessageA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","357","2025-06-10"
"Windows API","USER32.dll!DispatchMessageW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","951","2025-06-13"
"Windows API","USER32.dll!DispatchMessageW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","951","2025-08-04"
"Windows API","USER32.dll!DragDetect","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","13","2025-08-04"
"Windows API","user32.dll!DrawEdge","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","224","2025-06-10"
"Windows API","USER32.dll!DrawFocusRect","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","228","2025-08-04"
"Windows API","USER32.dll!DrawFocusRect","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","228","2025-06-13"
"Windows API","USER32.dll!DrawFrameControl","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","191","2025-06-13"
"Windows API","USER32.dll!DrawFrameControl","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","191","2025-06-10"
"Windows API","user32.dll!DrawIcon","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","176","2025-06-10"
"Windows API","USER32.dll!DrawIconEx","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","294","2025-06-10"
"Windows API","USER32.dll!DrawIconEx","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","294","2025-08-04"
"Windows API","USER32.dll!DrawMenuBar","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","215","2025-06-10"
"Windows API","USER32.dll!DrawMenuBar","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","215","2025-06-13"
"Windows API","USER32.dll!DrawMenuBar","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","215","2025-08-04"
"Windows API","user32.dll!DrawTextA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","118","2025-06-10"
"Windows API","USER32.dll!DrawTextW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","453","2025-06-13"
"Windows API","USER32.dll!DrawTextW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","453","2025-08-04"
"Windows API","USER32.dll!EmptyClipboard","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","493","2025-08-04"
"Windows API","USER32.dll!EmptyClipboard","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","493","2025-06-13"
"Windows API","USER32.dll!EnableMenuItem","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","579","2025-06-10"
"Windows API","USER32.dll!EnableMenuItem","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","579","2025-08-04"
"Windows API","USER32.dll!EnableScrollBar","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","139","2025-08-04"
"Windows API","USER32.dll!EnableScrollBar","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","139","2025-06-10"
"Windows API","USER32.dll!EnableWindow","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","635","2025-06-13"
"Windows API","USER32.dll!EnableWindow","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","635","2025-08-04"
"Windows API","USER32.dll!EnableWindow","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","635","2025-06-10"
"Windows API","USER32.dll!EndDeferWindowPos","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","163","2025-08-04"
"Windows API","USER32.dll!EndDialog","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","613","2025-08-04"
"Windows API","USER32.dll!EndDialog","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","613","2025-06-13"
"Windows API","USER32.dll!EndPaint","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","596","2025-08-04"
"Windows API","USER32.dll!EndPaint","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","596","2025-06-13"
"Windows API","USER32.dll!EndPaint","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","596","2025-06-10"
"Windows API","USER32.dll!EnumChildWindows","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","200","2025-06-13"
"Windows API","USER32.dll!EnumDesktopsW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","2","2025-08-04"
"Windows API","USER32.dll!EnumThreadWindows","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","108","2025-06-13"
"Windows API","USER32.dll!EnumThreadWindows","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","108","2025-06-10"
"Windows API","USER32.dll!EnumWindows","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","316","2025-06-10"
