"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Windows API","USER32.dll!IsClipboardFormatAvailable","e2e9d60c76225db77668440ff698eacef48b544ffab1ae0c641dcedb5ad570bd","Trojan:Win32/Lagulon.A","reportsvc.exe","187","2023-03-24"
"Windows API","USER32.dll!IsIconic","6a7537f2cedbf453114cfba086e4746e698713777fb4fa4fc8964247dde741ed","Trojan:Win32/Multiverze","d:\malware\apt-5641\6a7537f2cedbf453114cfba086e4746e698713777fb4fa4fc8964247dde741ed","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","4beee6e7aa244335e161fdc05296ea100090c2114b4ff2e782e3ee3e1f936fdf","Trojan:Win32/Meterpreter!rfn","F:\Program Files (x86)\Tencent\QQ\FC7D21BD68C3947590A568E6361678F2","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","860f4cd44371a180a99bc16526f54f8b051c420a3df334d05d569d0cdadac3d2","Trojan:Win32/Dynamer!ac","c:\users\admin\appdata\local\temp\spoo.exe","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","79c9894b50cde62b182bd1560060c5c2bf5a1cef2b8afdffc4766e8c55ff6932","Trojan:Win32/Esulat!rfn","c:\users\admin\appdata\local\temp\sloo.exe","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","16d87fbd8667677da1af5433b6d797438f8dc0ab565fb40ecb29f83f148888cd","Trojan:Win32/Tnega.VAM!MTB","c2NlbmFyaW8vOTAyMTczX19fMTczZTcwYzYtNjFhMC00Mjk1LTgyNjktZGQyZTlmMTNjNzYzLmV4ZQ==","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","0d3ae682868cb3ff069ec52e1ffc5ef765453fd78e47b6366d96aebb09afd8ab","Trojan:Win32/Dynamer!ac","spoo.exe","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","3161f9087d89a2d036ea32741d5a006c6bb279d36ff8d1acde63f2e354f8c502","Trojan:Win32/Tnega!rfn","F:\Windows\Fonts\230901B4219068CDA90B91CF5E460B0F","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","2f7f3582504fbce349a6991fbb3b5f9577c5c014b6ce889b80d51977fa6fb31a","Trojan:Win32/MagicHound!AMTB","d:\malware\apt-5641\2f7f3582504fbce349a6991fbb3b5f9577c5c014b6ce889b80d51977fa6fb31a","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","86d3409c908f667dd298b6a7e1e17652bb29af73e7daed4a5e945fbdf742e9f4","Trojan:Win32/Tnega.VAM!MTB","7.exe","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","cca268c13885ad5751eb70371bbc9ce8c8795654fedb90d9e3886cbcfe323671","Trojan:Win32/Dynamer!ac",,"452","2024-02-14"
"Windows API","USER32.dll!IsIconic","d2ffc757a12817e4b58b3d58d71da951b177dedd3f65ca41fad04a03fc63fac6","Trojan:Win32/Tnega.VAM!MTB","85e8f534b4ca6ef7a944c9468efa8611.virus","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","c3a8f5176351e87d28f45e58c79bb6646bb5d94ade7a24c6556514c860004143","Trojan:Win32/Tnega.VAM!MTB","c3a8f5176351e87d28f45e58c79bb6646bb5d94ade7a24c6556514c860004143.exe","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","ca6e823dedd6ca5fada2b1fa63d0acb288027f5a3cdd2c60dcace3c424c5ced0","Trojan:Win32/Tnega.VAM!MTB","spp.exe","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","d8731a94d17e0740184910ec81ba703bad5ff7afc92ba056f200533f668e07bf","Trojan:Win32/Leonem!rfn","/home/user/Competition/orig data/2017/malware/d8731a94d17e0740184910ec81ba703bad5ff7afc92ba056f200533f668e07bf","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","ea139a73f8ec75ea60dfa87027c7c3ef4ed61b45e1acb5d1650cc54e658984ba","Trojan:Win32/Dynamer!ac","d:\malware\apt-5641\ea139a73f8ec75ea60dfa87027c7c3ef4ed61b45e1acb5d1650cc54e658984ba","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","133959be8313a372f7a8d95762722a6ca02bc30aaffde0cbcf6ba402426d02f5","Trojan:Win32/Vigorf.A","culog_v4_0830/conf/3C8A142D2E3B84FB0D210250AF77CC9B","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","da2abdc951e4b2272fea5c8989debd22e26350bab4b4219104bccec5b8a7ff5a","Trojan:Win32/Esulat!rfn","spoolsv.exe","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","e57f77cc3d117923ec01aa0e044edc11b1042e57993ca7f74d971630893ca263","Trojan:Win32/Pomal!rfn","C:\Users\user\AppData\Local\Temp\spp.exe","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","c21074f340665935e6afe2a972c8d1ab517954e2dd05cc73e5ff0e8df587b99d","Trojan:Win32/Esulat!rfn","F:\Program Files (x86)\Java\07D6406036D6E06DC8019E3ADE6EE7DE","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","9e4d2e983f8a807f741f8873e6fa5d222dc6f3b358ccfc3a6c700398b342f656","Trojan:Win32/Meterpreter!rfn","d:\malware\apt-5641\9e4d2e983f8a807f741f8873e6fa5d222dc6f3b358ccfc3a6c700398b342f656","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","a390365ddfcce146a8fa8435022f19b9a1be29f2b11a049cb660ec53f36beb06","Trojan:Win32/Tnega.VAM!MTB","c153a4ef6622a5c1553690bf3dcf045d.virus","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","92bc7d04445cf67aa7ddf15792cd62778d2d774d06616d1986f4c389b3d463f5","Trojan:Win32/Tnega.VAM!MTB","/mnt/190/a/JuiLung/Win32_EXE/92bc7d04445cf67aa7ddf15792cd62778d2d774d06616d1986f4c389b3d463f5","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","8c2e4aa8d73ad2e48d70dfa18abea62769c7bef59c8c1607720f4f6162413f75","Trojan:Win32/Tnega.VAM!MTB","839567d62f1be253fc5a2daf1ab71bc8.virus","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","abe8e86b787998a07411ee24f3f3d8a79e37c6da539650ceed566b081f968c26","Trojan:Win32/Tnega.VAM!MTB","abe8e86b787998a07411ee24f3f3d8a79e37c6da539650ceed566b081f968c26.exe","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","ba3560d3c789984ca29d80f0a2ea38a224e776087e0f28104569630f870adaf4","Trojan:Win32/Znyonm!rfn","ba3560d3c789984ca29d80f0a2ea38a224e776087e0f28104569630f870adaf4.exe","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","b6c159cad5a867895fd41c103455cebd361fc32d047b573321280b1451bf151c","Trojan:Win32/Dynamer!ac","E:\Program Files (x86)\Microsoft\Edge\Application\DBA924927BFA484EA34D37E10F742B95","452","2024-02-14"
"Windows API","USER32.dll!IsIconic","b42b1186211633c2d47f3d815f0371ba234fee2ed0f26e487badc58e1ab81061","Trojan:Win32/Tnega!rfn","/mnt/190/a/JuiLung/Win32_EXE/b42b1186211633c2d47f3d815f0371ba234fee2ed0f26e487badc58e1ab81061","452","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","c3a8f5176351e87d28f45e58c79bb6646bb5d94ade7a24c6556514c860004143","Trojan:Win32/Tnega.VAM!MTB","c3a8f5176351e87d28f45e58c79bb6646bb5d94ade7a24c6556514c860004143.exe","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","c21074f340665935e6afe2a972c8d1ab517954e2dd05cc73e5ff0e8df587b99d","Trojan:Win32/Esulat!rfn","F:\Program Files (x86)\Java\07D6406036D6E06DC8019E3ADE6EE7DE","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","b6c159cad5a867895fd41c103455cebd361fc32d047b573321280b1451bf151c","Trojan:Win32/Dynamer!ac","E:\Program Files (x86)\Microsoft\Edge\Application\DBA924927BFA484EA34D37E10F742B95","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","ba3560d3c789984ca29d80f0a2ea38a224e776087e0f28104569630f870adaf4","Trojan:Win32/Znyonm!rfn","ba3560d3c789984ca29d80f0a2ea38a224e776087e0f28104569630f870adaf4.exe","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","b42b1186211633c2d47f3d815f0371ba234fee2ed0f26e487badc58e1ab81061","Trojan:Win32/Tnega!rfn","/mnt/190/a/JuiLung/Win32_EXE/b42b1186211633c2d47f3d815f0371ba234fee2ed0f26e487badc58e1ab81061","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","da2abdc951e4b2272fea5c8989debd22e26350bab4b4219104bccec5b8a7ff5a","Trojan:Win32/Esulat!rfn","spoolsv.exe","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","e57f77cc3d117923ec01aa0e044edc11b1042e57993ca7f74d971630893ca263","Trojan:Win32/Pomal!rfn","C:\Users\user\AppData\Local\Temp\spp.exe","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","133959be8313a372f7a8d95762722a6ca02bc30aaffde0cbcf6ba402426d02f5","Trojan:Win32/Vigorf.A","culog_v4_0830/conf/3C8A142D2E3B84FB0D210250AF77CC9B","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","d8731a94d17e0740184910ec81ba703bad5ff7afc92ba056f200533f668e07bf","Trojan:Win32/Leonem!rfn","/home/user/Competition/orig data/2017/malware/d8731a94d17e0740184910ec81ba703bad5ff7afc92ba056f200533f668e07bf","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","ca6e823dedd6ca5fada2b1fa63d0acb288027f5a3cdd2c60dcace3c424c5ced0","Trojan:Win32/Tnega.VAM!MTB","spp.exe","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","cca268c13885ad5751eb70371bbc9ce8c8795654fedb90d9e3886cbcfe323671","Trojan:Win32/Dynamer!ac",,"480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","d2ffc757a12817e4b58b3d58d71da951b177dedd3f65ca41fad04a03fc63fac6","Trojan:Win32/Tnega.VAM!MTB","85e8f534b4ca6ef7a944c9468efa8611.virus","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","abe8e86b787998a07411ee24f3f3d8a79e37c6da539650ceed566b081f968c26","Trojan:Win32/Tnega.VAM!MTB","abe8e86b787998a07411ee24f3f3d8a79e37c6da539650ceed566b081f968c26.exe","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","4beee6e7aa244335e161fdc05296ea100090c2114b4ff2e782e3ee3e1f936fdf","Trojan:Win32/Meterpreter!rfn","F:\Program Files (x86)\Tencent\QQ\FC7D21BD68C3947590A568E6361678F2","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","6a7537f2cedbf453114cfba086e4746e698713777fb4fa4fc8964247dde741ed","Trojan:Win32/Multiverze","d:\malware\apt-5641\6a7537f2cedbf453114cfba086e4746e698713777fb4fa4fc8964247dde741ed","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","79c9894b50cde62b182bd1560060c5c2bf5a1cef2b8afdffc4766e8c55ff6932","Trojan:Win32/Esulat!rfn","c:\users\admin\appdata\local\temp\sloo.exe","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","16d87fbd8667677da1af5433b6d797438f8dc0ab565fb40ecb29f83f148888cd","Trojan:Win32/Tnega.VAM!MTB","c2NlbmFyaW8vOTAyMTczX19fMTczZTcwYzYtNjFhMC00Mjk1LTgyNjktZGQyZTlmMTNjNzYzLmV4ZQ==","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","2f7f3582504fbce349a6991fbb3b5f9577c5c014b6ce889b80d51977fa6fb31a","Trojan:Win32/MagicHound!AMTB","d:\malware\apt-5641\2f7f3582504fbce349a6991fbb3b5f9577c5c014b6ce889b80d51977fa6fb31a","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","3161f9087d89a2d036ea32741d5a006c6bb279d36ff8d1acde63f2e354f8c502","Trojan:Win32/Tnega!rfn","F:\Windows\Fonts\230901B4219068CDA90B91CF5E460B0F","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","92bc7d04445cf67aa7ddf15792cd62778d2d774d06616d1986f4c389b3d463f5","Trojan:Win32/Tnega.VAM!MTB","/mnt/190/a/JuiLung/Win32_EXE/92bc7d04445cf67aa7ddf15792cd62778d2d774d06616d1986f4c389b3d463f5","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","9e4d2e983f8a807f741f8873e6fa5d222dc6f3b358ccfc3a6c700398b342f656","Trojan:Win32/Meterpreter!rfn","d:\malware\apt-5641\9e4d2e983f8a807f741f8873e6fa5d222dc6f3b358ccfc3a6c700398b342f656","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","a390365ddfcce146a8fa8435022f19b9a1be29f2b11a049cb660ec53f36beb06","Trojan:Win32/Tnega.VAM!MTB","c153a4ef6622a5c1553690bf3dcf045d.virus","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","860f4cd44371a180a99bc16526f54f8b051c420a3df334d05d569d0cdadac3d2","Trojan:Win32/Dynamer!ac","c:\users\admin\appdata\local\temp\spoo.exe","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","86d3409c908f667dd298b6a7e1e17652bb29af73e7daed4a5e945fbdf742e9f4","Trojan:Win32/Tnega.VAM!MTB","7.exe","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","8c2e4aa8d73ad2e48d70dfa18abea62769c7bef59c8c1607720f4f6162413f75","Trojan:Win32/Tnega.VAM!MTB","839567d62f1be253fc5a2daf1ab71bc8.virus","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","0d3ae682868cb3ff069ec52e1ffc5ef765453fd78e47b6366d96aebb09afd8ab","Trojan:Win32/Dynamer!ac","spoo.exe","480","2024-02-14"
"Windows API","USER32.dll!IsWindowEnabled","ea139a73f8ec75ea60dfa87027c7c3ef4ed61b45e1acb5d1650cc54e658984ba","Trojan:Win32/Dynamer!ac","d:\malware\apt-5641\ea139a73f8ec75ea60dfa87027c7c3ef4ed61b45e1acb5d1650cc54e658984ba","480","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","c3a8f5176351e87d28f45e58c79bb6646bb5d94ade7a24c6556514c860004143","Trojan:Win32/Tnega.VAM!MTB","c3a8f5176351e87d28f45e58c79bb6646bb5d94ade7a24c6556514c860004143.exe","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","9e4d2e983f8a807f741f8873e6fa5d222dc6f3b358ccfc3a6c700398b342f656","Trojan:Win32/Meterpreter!rfn","d:\malware\apt-5641\9e4d2e983f8a807f741f8873e6fa5d222dc6f3b358ccfc3a6c700398b342f656","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","cca268c13885ad5751eb70371bbc9ce8c8795654fedb90d9e3886cbcfe323671","Trojan:Win32/Dynamer!ac",,"87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","ca6e823dedd6ca5fada2b1fa63d0acb288027f5a3cdd2c60dcace3c424c5ced0","Trojan:Win32/Tnega.VAM!MTB","spp.exe","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","c21074f340665935e6afe2a972c8d1ab517954e2dd05cc73e5ff0e8df587b99d","Trojan:Win32/Esulat!rfn","F:\Program Files (x86)\Java\07D6406036D6E06DC8019E3ADE6EE7DE","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","16d87fbd8667677da1af5433b6d797438f8dc0ab565fb40ecb29f83f148888cd","Trojan:Win32/Tnega.VAM!MTB","c2NlbmFyaW8vOTAyMTczX19fMTczZTcwYzYtNjFhMC00Mjk1LTgyNjktZGQyZTlmMTNjNzYzLmV4ZQ==","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","2f7f3582504fbce349a6991fbb3b5f9577c5c014b6ce889b80d51977fa6fb31a","Trojan:Win32/MagicHound!AMTB","d:\malware\apt-5641\2f7f3582504fbce349a6991fbb3b5f9577c5c014b6ce889b80d51977fa6fb31a","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","0d3ae682868cb3ff069ec52e1ffc5ef765453fd78e47b6366d96aebb09afd8ab","Trojan:Win32/Dynamer!ac","spoo.exe","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","133959be8313a372f7a8d95762722a6ca02bc30aaffde0cbcf6ba402426d02f5","Trojan:Win32/Vigorf.A","culog_v4_0830/conf/3C8A142D2E3B84FB0D210250AF77CC9B","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","d2ffc757a12817e4b58b3d58d71da951b177dedd3f65ca41fad04a03fc63fac6","Trojan:Win32/Tnega.VAM!MTB","85e8f534b4ca6ef7a944c9468efa8611.virus","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","b42b1186211633c2d47f3d815f0371ba234fee2ed0f26e487badc58e1ab81061","Trojan:Win32/Tnega!rfn","/mnt/190/a/JuiLung/Win32_EXE/b42b1186211633c2d47f3d815f0371ba234fee2ed0f26e487badc58e1ab81061","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","abe8e86b787998a07411ee24f3f3d8a79e37c6da539650ceed566b081f968c26","Trojan:Win32/Tnega.VAM!MTB","abe8e86b787998a07411ee24f3f3d8a79e37c6da539650ceed566b081f968c26.exe","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","ba3560d3c789984ca29d80f0a2ea38a224e776087e0f28104569630f870adaf4","Trojan:Win32/Znyonm!rfn","ba3560d3c789984ca29d80f0a2ea38a224e776087e0f28104569630f870adaf4.exe","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","b6c159cad5a867895fd41c103455cebd361fc32d047b573321280b1451bf151c","Trojan:Win32/Dynamer!ac","E:\Program Files (x86)\Microsoft\Edge\Application\DBA924927BFA484EA34D37E10F742B95","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","a390365ddfcce146a8fa8435022f19b9a1be29f2b11a049cb660ec53f36beb06","Trojan:Win32/Tnega.VAM!MTB","c153a4ef6622a5c1553690bf3dcf045d.virus","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","da2abdc951e4b2272fea5c8989debd22e26350bab4b4219104bccec5b8a7ff5a","Trojan:Win32/Esulat!rfn","spoolsv.exe","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","d8731a94d17e0740184910ec81ba703bad5ff7afc92ba056f200533f668e07bf","Trojan:Win32/Leonem!rfn","/home/user/Competition/orig data/2017/malware/d8731a94d17e0740184910ec81ba703bad5ff7afc92ba056f200533f668e07bf","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","ea139a73f8ec75ea60dfa87027c7c3ef4ed61b45e1acb5d1650cc54e658984ba","Trojan:Win32/Dynamer!ac","d:\malware\apt-5641\ea139a73f8ec75ea60dfa87027c7c3ef4ed61b45e1acb5d1650cc54e658984ba","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","e57f77cc3d117923ec01aa0e044edc11b1042e57993ca7f74d971630893ca263","Trojan:Win32/Pomal!rfn","C:\Users\user\AppData\Local\Temp\spp.exe","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","92bc7d04445cf67aa7ddf15792cd62778d2d774d06616d1986f4c389b3d463f5","Trojan:Win32/Tnega.VAM!MTB","/mnt/190/a/JuiLung/Win32_EXE/92bc7d04445cf67aa7ddf15792cd62778d2d774d06616d1986f4c389b3d463f5","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","860f4cd44371a180a99bc16526f54f8b051c420a3df334d05d569d0cdadac3d2","Trojan:Win32/Dynamer!ac","c:\users\admin\appdata\local\temp\spoo.exe","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","86d3409c908f667dd298b6a7e1e17652bb29af73e7daed4a5e945fbdf742e9f4","Trojan:Win32/Tnega.VAM!MTB","7.exe","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","8c2e4aa8d73ad2e48d70dfa18abea62769c7bef59c8c1607720f4f6162413f75","Trojan:Win32/Tnega.VAM!MTB","839567d62f1be253fc5a2daf1ab71bc8.virus","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","4beee6e7aa244335e161fdc05296ea100090c2114b4ff2e782e3ee3e1f936fdf","Trojan:Win32/Meterpreter!rfn","F:\Program Files (x86)\Tencent\QQ\FC7D21BD68C3947590A568E6361678F2","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","6a7537f2cedbf453114cfba086e4746e698713777fb4fa4fc8964247dde741ed","Trojan:Win32/Multiverze","d:\malware\apt-5641\6a7537f2cedbf453114cfba086e4746e698713777fb4fa4fc8964247dde741ed","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","3161f9087d89a2d036ea32741d5a006c6bb279d36ff8d1acde63f2e354f8c502","Trojan:Win32/Tnega!rfn","F:\Windows\Fonts\230901B4219068CDA90B91CF5E460B0F","87","2024-02-14"
"Windows API","USER32.dll!LoadBitmapA","79c9894b50cde62b182bd1560060c5c2bf5a1cef2b8afdffc4766e8c55ff6932","Trojan:Win32/Esulat!rfn","c:\users\admin\appdata\local\temp\sloo.exe","87","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","d2ffc757a12817e4b58b3d58d71da951b177dedd3f65ca41fad04a03fc63fac6","Trojan:Win32/Tnega.VAM!MTB","85e8f534b4ca6ef7a944c9468efa8611.virus","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","e57f77cc3d117923ec01aa0e044edc11b1042e57993ca7f74d971630893ca263","Trojan:Win32/Pomal!rfn","C:\Users\user\AppData\Local\Temp\spp.exe","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","da2abdc951e4b2272fea5c8989debd22e26350bab4b4219104bccec5b8a7ff5a","Trojan:Win32/Esulat!rfn","spoolsv.exe","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","0d3ae682868cb3ff069ec52e1ffc5ef765453fd78e47b6366d96aebb09afd8ab","Trojan:Win32/Dynamer!ac","spoo.exe","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","a390365ddfcce146a8fa8435022f19b9a1be29f2b11a049cb660ec53f36beb06","Trojan:Win32/Tnega.VAM!MTB","c153a4ef6622a5c1553690bf3dcf045d.virus","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","ea139a73f8ec75ea60dfa87027c7c3ef4ed61b45e1acb5d1650cc54e658984ba","Trojan:Win32/Dynamer!ac","d:\malware\apt-5641\ea139a73f8ec75ea60dfa87027c7c3ef4ed61b45e1acb5d1650cc54e658984ba","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","860f4cd44371a180a99bc16526f54f8b051c420a3df334d05d569d0cdadac3d2","Trojan:Win32/Dynamer!ac","c:\users\admin\appdata\local\temp\spoo.exe","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","d8731a94d17e0740184910ec81ba703bad5ff7afc92ba056f200533f668e07bf","Trojan:Win32/Leonem!rfn","/home/user/Competition/orig data/2017/malware/d8731a94d17e0740184910ec81ba703bad5ff7afc92ba056f200533f668e07bf","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","3161f9087d89a2d036ea32741d5a006c6bb279d36ff8d1acde63f2e354f8c502","Trojan:Win32/Tnega!rfn","F:\Windows\Fonts\230901B4219068CDA90B91CF5E460B0F","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","86d3409c908f667dd298b6a7e1e17652bb29af73e7daed4a5e945fbdf742e9f4","Trojan:Win32/Tnega.VAM!MTB","7.exe","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","9e4d2e983f8a807f741f8873e6fa5d222dc6f3b358ccfc3a6c700398b342f656","Trojan:Win32/Meterpreter!rfn","d:\malware\apt-5641\9e4d2e983f8a807f741f8873e6fa5d222dc6f3b358ccfc3a6c700398b342f656","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","92bc7d04445cf67aa7ddf15792cd62778d2d774d06616d1986f4c389b3d463f5","Trojan:Win32/Tnega.VAM!MTB","/mnt/190/a/JuiLung/Win32_EXE/92bc7d04445cf67aa7ddf15792cd62778d2d774d06616d1986f4c389b3d463f5","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","8c2e4aa8d73ad2e48d70dfa18abea62769c7bef59c8c1607720f4f6162413f75","Trojan:Win32/Tnega.VAM!MTB","839567d62f1be253fc5a2daf1ab71bc8.virus","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","c21074f340665935e6afe2a972c8d1ab517954e2dd05cc73e5ff0e8df587b99d","Trojan:Win32/Esulat!rfn","F:\Program Files (x86)\Java\07D6406036D6E06DC8019E3ADE6EE7DE","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","c3a8f5176351e87d28f45e58c79bb6646bb5d94ade7a24c6556514c860004143","Trojan:Win32/Tnega.VAM!MTB","c3a8f5176351e87d28f45e58c79bb6646bb5d94ade7a24c6556514c860004143.exe","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","ca6e823dedd6ca5fada2b1fa63d0acb288027f5a3cdd2c60dcace3c424c5ced0","Trojan:Win32/Tnega.VAM!MTB","spp.exe","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","ba3560d3c789984ca29d80f0a2ea38a224e776087e0f28104569630f870adaf4","Trojan:Win32/Znyonm!rfn","ba3560d3c789984ca29d80f0a2ea38a224e776087e0f28104569630f870adaf4.exe","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","abe8e86b787998a07411ee24f3f3d8a79e37c6da539650ceed566b081f968c26","Trojan:Win32/Tnega.VAM!MTB","abe8e86b787998a07411ee24f3f3d8a79e37c6da539650ceed566b081f968c26.exe","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","b42b1186211633c2d47f3d815f0371ba234fee2ed0f26e487badc58e1ab81061","Trojan:Win32/Tnega!rfn","/mnt/190/a/JuiLung/Win32_EXE/b42b1186211633c2d47f3d815f0371ba234fee2ed0f26e487badc58e1ab81061","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","b6c159cad5a867895fd41c103455cebd361fc32d047b573321280b1451bf151c","Trojan:Win32/Dynamer!ac","E:\Program Files (x86)\Microsoft\Edge\Application\DBA924927BFA484EA34D37E10F742B95","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","2f7f3582504fbce349a6991fbb3b5f9577c5c014b6ce889b80d51977fa6fb31a","Trojan:Win32/MagicHound!AMTB","d:\malware\apt-5641\2f7f3582504fbce349a6991fbb3b5f9577c5c014b6ce889b80d51977fa6fb31a","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","16d87fbd8667677da1af5433b6d797438f8dc0ab565fb40ecb29f83f148888cd","Trojan:Win32/Tnega.VAM!MTB","c2NlbmFyaW8vOTAyMTczX19fMTczZTcwYzYtNjFhMC00Mjk1LTgyNjktZGQyZTlmMTNjNzYzLmV4ZQ==","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","133959be8313a372f7a8d95762722a6ca02bc30aaffde0cbcf6ba402426d02f5","Trojan:Win32/Vigorf.A","culog_v4_0830/conf/3C8A142D2E3B84FB0D210250AF77CC9B","186","2024-02-14"
"Windows API","USER32.dll!LoadCursorA","4beee6e7aa244335e161fdc05296ea100090c2114b4ff2e782e3ee3e1f936fdf","Trojan:Win32/Meterpreter!rfn","F:\Program Files (x86)\Tencent\QQ\FC7D21BD68C3947590A568E6361678F2","186","2024-02-14"
